doid_code	doid_name	containing_genes	mlog_pvalue	reported_symbols	pubmed_id	lead_snp	upstream_gene	date	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:0050589	inflammatory bowel disease	150280	8.698970004336019	LIF	19915574	rs2412973		2009-11-15		3976	2413.0	6158.0	8571.0	1	chr22	28473693	28922487	54
DOID:0050589	inflammatory bowel disease	150280	8.698970004336019	MTMR3	19915574	rs2412973		2009-11-15		8897	2413.0	6158.0	8571.0	1	chr22	28473693	28922487	54
DOID:0050589	inflammatory bowel disease		14.221848749616356	CEBPG	23128233	rs17694108	56301	2012-11-01	1050	1054	12924.0	21442.0	34366.0	1	chr19	38423219	38423391	55
DOID:0050589	inflammatory bowel disease	246778	21.0	EIF3C	23128233	rs26528		2012-11-01		8663	12924.0	21442.0	34366.0	1	chr16	28244383	28802631	56
DOID:0050589	inflammatory bowel disease	246778	21.0	IL27	23128233	rs26528		2012-11-01		246778	12924.0	21442.0	34366.0	1	chr16	28244383	28802631	56
DOID:0050589	inflammatory bowel disease	246778	21.0	NUPR1	23128233	rs26528		2012-11-01		26471	12924.0	21442.0	34366.0	1	chr16	28244383	28802631	56
DOID:0050589	inflammatory bowel disease	246778	21.0	RABEP2	23128233	rs26528		2012-11-01		79874	12924.0	21442.0	34366.0	1	chr16	28244383	28802631	56
DOID:0050589	inflammatory bowel disease	246778	21.0	SULT1A1	23128233	rs26528		2012-11-01		6817	12924.0	21442.0	34366.0	1	chr16	28244383	28802631	56
DOID:0050589	inflammatory bowel disease	246778	21.0	SULT1A2	23128233	rs26528		2012-11-01		6799	12924.0	21442.0	34366.0	1	chr16	28244383	28802631	56
DOID:0050589	inflammatory bowel disease	11273	8.698970004336019	CCDC101	19915574	rs8049439		2009-11-15		112869	2413.0	6158.0	8571.0	1	chr16	28245544	28903258	56
DOID:0050589	inflammatory bowel disease	11273	8.698970004336019	CLN3	19915574	rs8049439		2009-11-15		1201	2413.0	6158.0	8571.0	1	chr16	28245544	28903258	56
DOID:0050589	inflammatory bowel disease	11273	8.698970004336019	EIF3C	19915574	rs8049439		2009-11-15		8663	2413.0	6158.0	8571.0	1	chr16	28245544	28903258	56
DOID:0050589	inflammatory bowel disease	11273	8.698970004336019	IL27	19915574	rs8049439		2009-11-15		246778	2413.0	6158.0	8571.0	1	chr16	28245544	28903258	56
DOID:0050589	inflammatory bowel disease	11273	8.698970004336019	NUPR1	19915574	rs8049439		2009-11-15		26471	2413.0	6158.0	8571.0	1	chr16	28245544	28903258	56
DOID:0050589	inflammatory bowel disease	11273	8.698970004336019	SULT1A1	19915574	rs8049439		2009-11-15		6817	2413.0	6158.0	8571.0	1	chr16	28245544	28903258	56
DOID:0050589	inflammatory bowel disease	11273	8.698970004336019	SULT1A2	19915574	rs8049439		2009-11-15		6799	2413.0	6158.0	8571.0	1	chr16	28245544	28903258	56
DOID:0050589	inflammatory bowel disease	6016	10.221848749616356	MSTO1	23128233	rs670523		2012-11-01		55154	12924.0	21442.0	34366.0	1	chr1	153649050	154278068	57
DOID:0050589	inflammatory bowel disease	6016	10.221848749616356	RIT1	23128233	rs670523		2012-11-01		6016	12924.0	21442.0	34366.0	1	chr1	153649050	154278068	57
DOID:0050589	inflammatory bowel disease	6016	10.221848749616356	UBQLN4	23128233	rs670523		2012-11-01		56893	12924.0	21442.0	34366.0	1	chr1	153649050	154278068	57
DOID:0050589	inflammatory bowel disease	54901	13.045757490560675	Intergenic	23128233	rs9358372		2012-11-01			12924.0	21442.0	34366.0	1	chr6	20861729	21116011	58
DOID:0050589	inflammatory bowel disease		8.698970004336019	Intergenic	23128233	rs1991866	100500839	2012-11-01	56169		12924.0	21442.0	34366.0	1	chr8	130642990	130693843	59
DOID:0050589	inflammatory bowel disease	7332	16.0	CCDC116	23128233	rs2266959		2012-11-01		164592	12924.0	21442.0	34366.0	1	chr22	20246166	20328833	60
DOID:0050589	inflammatory bowel disease	7332	16.0	MAPK1	23128233	rs2266959		2012-11-01		5594	12924.0	21442.0	34366.0	1	chr22	20246166	20328833	60
DOID:0050589	inflammatory bowel disease	7332	16.0	RIMBP3	23128233	rs2266959		2012-11-01		85376	12924.0	21442.0	34366.0	1	chr22	20246166	20328833	60
DOID:0050589	inflammatory bowel disease	7332	16.0	UBE2L3	23128233	rs2266959		2012-11-01		7332	12924.0	21442.0	34366.0	1	chr22	20246166	20328833	60
DOID:0050589	inflammatory bowel disease	7332	16.0	YDJC	23128233	rs2266959		2012-11-01		150223	12924.0	21442.0	34366.0	1	chr22	20246166	20328833	60
DOID:0050589	inflammatory bowel disease	5771	25.522878745280337	Intergenic	23128233	rs1893217		2012-11-01			12924.0	21442.0	34366.0	1	chr18	12734692	12876441	61
DOID:0050589	inflammatory bowel disease		19.096910013008056	TRIB1	23128233	rs921720	10221	2012-11-01	100130231	10221	12924.0	21442.0	34366.0	1	chr8	126598256	126612304	62
DOID:0050589	inflammatory bowel disease	4485	47.0	BSN	23128233	rs3197999		2012-11-01		8927	12924.0	21442.0	34366.0	1	chr3	49297031	49771395	63
DOID:0050589	inflammatory bowel disease	4485	47.0	GPX1	23128233	rs3197999		2012-11-01		2876	12924.0	21442.0	34366.0	1	chr3	49297031	49771395	63
DOID:0050589	inflammatory bowel disease	4485	47.0	IP6K1	23128233	rs3197999		2012-11-01		9807	12924.0	21442.0	34366.0	1	chr3	49297031	49771395	63
DOID:0050589	inflammatory bowel disease	4485	47.0	IP6K2	23128233	rs3197999		2012-11-01		51447	12924.0	21442.0	34366.0	1	chr3	49297031	49771395	63
DOID:0050589	inflammatory bowel disease	4485	47.0	MST1	23128233	rs3197999		2012-11-01		4485	12924.0	21442.0	34366.0	1	chr3	49297031	49771395	63
DOID:0050589	inflammatory bowel disease	4485	47.0	MST1R	23128233	rs3197999		2012-11-01		4486	12924.0	21442.0	34366.0	1	chr3	49297031	49771395	63
DOID:0050589	inflammatory bowel disease	4485	47.0	PFKFB4	23128233	rs3197999		2012-11-01		5210	12924.0	21442.0	34366.0	1	chr3	49297031	49771395	63
DOID:0050589	inflammatory bowel disease	4485	47.0	UCN2	23128233	rs3197999		2012-11-01		90226	12924.0	21442.0	34366.0	1	chr3	49297031	49771395	63
DOID:0050589	inflammatory bowel disease	4485	47.0	USP4	23128233	rs3197999		2012-11-01		7375	12924.0	21442.0	34366.0	1	chr3	49297031	49771395	63
DOID:0050589	inflammatory bowel disease	80762	13.397940008672034	NDFIP1	23128233	rs6863411		2012-11-01		80762	12924.0	21442.0	34366.0	1	chr5	141415650	141532929	64
DOID:0050589	inflammatory bowel disease	80762	13.397940008672034	SPRY4	23128233	rs6863411		2012-11-01		81848	12924.0	21442.0	34366.0	1	chr5	141415650	141532929	64
DOID:0050589	inflammatory bowel disease	100189401	8.0	HLA-DQA1	18758464	rs477515		2008-08-31		3117	1011.0	4250.0	5261.0	1	chr6	32448214	32785890	65
DOID:0050589	inflammatory bowel disease	80824	8.0	LOH12CR1	23128233	rs11612508		2012-11-01		118426	12924.0	21442.0	34366.0	1	chr12	12473003	12602849	66
DOID:0050589	inflammatory bowel disease	81619	15.045757490560675	C10orf58	23128233	rs6586030		2012-11-01		84293	12924.0	21442.0	34366.0	1	chr10	82220126	82295607	67
DOID:0050589	inflammatory bowel disease	81619	15.045757490560675	TSPAN14	23128233	rs6586030		2012-11-01		81619	12924.0	21442.0	34366.0	1	chr10	82220126	82295607	67
DOID:0050589	inflammatory bowel disease		7.698970004336019	Intergenic	23128233	rs2651244	1491	2012-11-01	100131616		12924.0	21442.0	34366.0	1	chr1	70764417	70812754	68
DOID:0050589	inflammatory bowel disease		18.522878745280334	Intergenic	23128233	rs17085007	100873883	2012-11-01	100873798		12924.0	21442.0	34366.0	1	chr13	26429267	26451691	69
DOID:0050589	inflammatory bowel disease		14.045757490560675	Intergenic	23128233	rs4256159	131185	2012-11-01	131096		12924.0	21442.0	34366.0	1	chr3	18674981	18800673	70
DOID:0050589	inflammatory bowel disease		7.301029995663981	CEBPB	23128233	rs913678	1051	2012-11-01	170504	1051	12924.0	21442.0	34366.0	1	chr20	48388831	48408736	71
DOID:0050589	inflammatory bowel disease	150962	31.045757490560675	C2orf74	23128233	rs7608910		2012-11-01		339804	12924.0	21442.0	34366.0	1	chr2	61040333	61084518	72
DOID:0050589	inflammatory bowel disease	150962	31.045757490560675	KIAA1841	23128233	rs7608910		2012-11-01		84542	12924.0	21442.0	34366.0	1	chr2	61040333	61084518	72
DOID:0050589	inflammatory bowel disease	150962	31.045757490560675	REL	23128233	rs7608910		2012-11-01		5966	12924.0	21442.0	34366.0	1	chr2	61040333	61084518	72
DOID:0050589	inflammatory bowel disease	150962	31.045757490560675	AHSA2	23128233	rs7608910		2012-11-01		130872	12924.0	21442.0	34366.0	1	chr2	61040333	61084518	72
DOID:0050589	inflammatory bowel disease	1789	9.0	DNMT3B	23128233	rs4911259		2012-11-01		1789	12924.0	21442.0	34366.0	1	chr20	30793365	30934673	73
DOID:0050589	inflammatory bowel disease		10.397940008672037	CCDC88B	23128233	rs559928	100302280	2012-11-01	55867	283234	12924.0	21442.0	34366.0	1	chr11	63639791	63949994	74
DOID:0050589	inflammatory bowel disease		10.397940008672037	FLRT1	23128233	rs559928	100302280	2012-11-01	55867	23769	12924.0	21442.0	34366.0	1	chr11	63639791	63949994	74
DOID:0050589	inflammatory bowel disease		10.397940008672037	RPS6KA4	23128233	rs559928	100302280	2012-11-01	55867	8986	12924.0	21442.0	34366.0	1	chr11	63639791	63949994	74
DOID:0050589	inflammatory bowel disease		10.397940008672037	TRPT1	23128233	rs559928	100302280	2012-11-01	55867	83707	12924.0	21442.0	34366.0	1	chr11	63639791	63949994	74
DOID:0050589	inflammatory bowel disease		13.698970004336019	GPR18	23128233	rs9557195		2012-11-01		2841	12924.0	21442.0	34366.0	1	chr13	98581506	98863693	75
DOID:0050589	inflammatory bowel disease		13.698970004336019	GPR183	23128233	rs9557195		2012-11-01		1880	12924.0	21442.0	34366.0	1	chr13	98581506	98863693	75
DOID:0050589	inflammatory bowel disease		13.698970004336019	GPR18	23128233	rs9557195		2012-11-01		2841	12924.0	21442.0	34366.0	1	chr13	98581506	98863693	75
DOID:0050589	inflammatory bowel disease		13.698970004336019	GPR183	23128233	rs9557195		2012-11-01		1880	12924.0	21442.0	34366.0	1	chr13	98581506	98863693	75
DOID:0050589	inflammatory bowel disease		17.0	Intergenic	23128233	rs12568930	100616433	2012-11-01	9923		12924.0	21442.0	34366.0	1	chr1	22552666	22607518	76
DOID:0050589	inflammatory bowel disease		31.045757490560675	IFNG	23128233	rs7134599	341333	2012-11-01	3458	3458	12924.0	21442.0	34366.0	1	chr12	66755546	66794620	77
DOID:0050589	inflammatory bowel disease		31.045757490560675	IL22	23128233	rs7134599	341333	2012-11-01	3458	50616	12924.0	21442.0	34366.0	1	chr12	66755546	66794620	77
DOID:0050589	inflammatory bowel disease		31.045757490560675	IL26	23128233	rs7134599	341333	2012-11-01	3458	55801	12924.0	21442.0	34366.0	1	chr12	66755546	66794620	77
DOID:0050589	inflammatory bowel disease	403150	14.522878745280336	BRE	23128233	rs925255		2012-11-01		9577	12924.0	21442.0	34366.0	1	chr2	28456415	28500588	78
DOID:0050589	inflammatory bowel disease	403150	14.522878745280336	FOSL2	23128233	rs925255		2012-11-01		2355	12924.0	21442.0	34366.0	1	chr2	28456415	28500588	78
DOID:0050589	inflammatory bowel disease	2355	14.522878745280336	BRE	23128233	rs925255		2012-11-01		9577	12924.0	21442.0	34366.0	1	chr2	28456415	28500588	78
DOID:0050589	inflammatory bowel disease	2355	14.522878745280336	FOSL2	23128233	rs925255		2012-11-01		2355	12924.0	21442.0	34366.0	1	chr2	28456415	28500588	78
DOID:0050589	inflammatory bowel disease	3559	9.397940008672037	IL15RA	23128233	rs12722515		2012-11-01		3601	12924.0	21442.0	34366.0	1	chr10	6078484	6165328	79
DOID:0050589	inflammatory bowel disease	3559	9.397940008672037	IL2RA	23128233	rs12722515		2012-11-01		3559	12924.0	21442.0	34366.0	1	chr10	6078484	6165328	79
DOID:0050589	inflammatory bowel disease		9.0	IRF8	23128233	rs10521318	102466732	2012-11-01	100506542	3394	12924.0	21442.0	34366.0	1	chr16	84546965	84568838	80
DOID:0050589	inflammatory bowel disease	10666	8.301029995663981	CD226	23128233	rs727088		2012-11-01		10666	12924.0	21442.0	34366.0	1	chr18	65662625	65717567	81
DOID:0050589	inflammatory bowel disease		32.39794000867204	APOBEC3G	23128233	rs2413583	5155	2012-11-01	6122	60489	12924.0	21442.0	34366.0	1	chr22	37989719	38065156	82
DOID:0050589	inflammatory bowel disease		32.39794000867204	ATF4	23128233	rs2413583	5155	2012-11-01	6122	468	12924.0	21442.0	34366.0	1	chr22	37989719	38065156	82
DOID:0050589	inflammatory bowel disease		32.39794000867204	TAB1	23128233	rs2413583	5155	2012-11-01	6122	10454	12924.0	21442.0	34366.0	1	chr22	37989719	38065156	82
DOID:0050589	inflammatory bowel disease		21.0	TNFAIP3	23128233	rs6920220	391040	2012-11-01	7128	7128	12924.0	21442.0	34366.0	1	chr6	138000928	138048197	83
DOID:0050589	inflammatory bowel disease	64127	9.397940008672037	NOD2	18758464	rs5743289		2008-08-31		64127	1011.0	4250.0	5261.0	1	chr16	49267224	49316350	84
DOID:0050589	inflammatory bowel disease	64127	9.30102999566398	CARD15	17068223	rs2076756		2006-10-26		64127	547.0	548.0	1095.0	1	chr16	49287730	49316350	84
DOID:0050589	inflammatory bowel disease	51174	12.045757490560675	RPS6KB1	23128233	rs1292053		2012-11-01		6198	12924.0	21442.0	34366.0	1	chr17	55156379	55400858	85
DOID:0050589	inflammatory bowel disease	51174	12.045757490560675	TUBD1	23128233	rs1292053		2012-11-01		51174	12924.0	21442.0	34366.0	1	chr17	55156379	55400858	85
DOID:0050589	inflammatory bowel disease	441108	52.0	ACSL6	23128233	rs2188962		2012-11-01		23305	12924.0	21442.0	34366.0	1	chr5	131364004	131862572	86
DOID:0050589	inflammatory bowel disease	441108	52.0	IL13	23128233	rs2188962		2012-11-01		3596	12924.0	21442.0	34366.0	1	chr5	131364004	131862572	86
DOID:0050589	inflammatory bowel disease	441108	52.0	IRF1	23128233	rs2188962		2012-11-01		3659	12924.0	21442.0	34366.0	1	chr5	131364004	131862572	86
DOID:0050589	inflammatory bowel disease	441108	52.0	PDLIM4	23128233	rs2188962		2012-11-01		8572	12924.0	21442.0	34366.0	1	chr5	131364004	131862572	86
DOID:0050589	inflammatory bowel disease	441108	52.0	SLC22A4	23128233	rs2188962		2012-11-01		6583	12924.0	21442.0	34366.0	1	chr5	131364004	131862572	86
DOID:0050589	inflammatory bowel disease	441108	52.0	CSF2	23128233	rs2188962		2012-11-01		1437	12924.0	21442.0	34366.0	1	chr5	131364004	131862572	86
DOID:0050589	inflammatory bowel disease	441108	52.0	IL3	23128233	rs2188962		2012-11-01		3562	12924.0	21442.0	34366.0	1	chr5	131364004	131862572	86
DOID:0050589	inflammatory bowel disease	441108	52.0	IL4	23128233	rs2188962		2012-11-01		3565	12924.0	21442.0	34366.0	1	chr5	131364004	131862572	86
DOID:0050589	inflammatory bowel disease	441108	52.0	IL5	23128233	rs2188962		2012-11-01		3567	12924.0	21442.0	34366.0	1	chr5	131364004	131862572	86
DOID:0050589	inflammatory bowel disease	441108	52.0	SLC22A5	23128233	rs2188962		2012-11-01		6584	12924.0	21442.0	34366.0	1	chr5	131364004	131862572	86
DOID:0050589	inflammatory bowel disease		19.522878745280334	IL18R1	23128233	rs917997	100616157	2012-11-01	389015	8809	12924.0	21442.0	34366.0	1	chr2	102111286	102548705	87
DOID:0050589	inflammatory bowel disease		19.522878745280334	IL18RAP	23128233	rs917997	100616157	2012-11-01	389015	8807	12924.0	21442.0	34366.0	1	chr2	102111286	102548705	87
DOID:0050589	inflammatory bowel disease		19.522878745280334	IL1R2	23128233	rs917997	100616157	2012-11-01	389015	7850	12924.0	21442.0	34366.0	1	chr2	102111286	102548705	87
DOID:0050589	inflammatory bowel disease		19.522878745280334	IL1RL1	23128233	rs917997	100616157	2012-11-01	389015	9173	12924.0	21442.0	34366.0	1	chr2	102111286	102548705	87
DOID:0050589	inflammatory bowel disease		19.522878745280334	IL1R1	23128233	rs917997	100616157	2012-11-01	389015	3554	12924.0	21442.0	34366.0	1	chr2	102111286	102548705	87
DOID:0050589	inflammatory bowel disease		19.522878745280334	IL1RL2	23128233	rs917997	100616157	2012-11-01	389015	8808	12924.0	21442.0	34366.0	1	chr2	102111286	102548705	87
DOID:0050589	inflammatory bowel disease	643	8.154901959985743	CXCR5	23128233	rs630923		2012-11-01		643	12924.0	21442.0	34366.0	1	chr11	118259563	118259563	88
DOID:0050589	inflammatory bowel disease	55765	32.0	KIF21B	23128233	rs7554511		2012-11-01		23046	12924.0	21442.0	34366.0	1	chr1	199135485	199292473	89
DOID:0050589	inflammatory bowel disease	57178	17.522878745280334	Intergenic	23128233	rs1250546		2012-11-01			12924.0	21442.0	34366.0	1	chr10	80702538	80737486	90
DOID:0050589	inflammatory bowel disease	57178	8.221848749616356	ZMIZ1	19915574	rs1250550		2009-11-15		57178	2413.0	6158.0	8571.0	1	chr10	80702891	80739419	90
DOID:0050589	inflammatory bowel disease		7.522878745280337	FOS	23128233	rs4899554	10972	2012-11-01	2353	2353	12924.0	21442.0	34366.0	1	chr14	74770974	74816871	91
DOID:0050589	inflammatory bowel disease		7.522878745280337	MLH3	23128233	rs4899554	10972	2012-11-01	2353	27030	12924.0	21442.0	34366.0	1	chr14	74770974	74816871	91
DOID:0050589	inflammatory bowel disease		45.221848749616356	Intergenic	23128233	rs10761659	22891	2012-11-01	544		12924.0	21442.0	34366.0	1	chr10	64108492	64115570	92
DOID:0050589	inflammatory bowel disease	11140	17.69897000433602	TYK2	23128233	rs11879191		2012-11-01		7297	12924.0	21442.0	34366.0	1	chr19	10286234	10452276	93
DOID:0050589	inflammatory bowel disease	11140	17.69897000433602	ICAM1	23128233	rs11879191		2012-11-01		3383	12924.0	21442.0	34366.0	1	chr19	10286234	10452276	93
DOID:0050589	inflammatory bowel disease	11140	17.69897000433602	PPAN-P2RY11	23128233	rs11879191		2012-11-01		692312	12924.0	21442.0	34366.0	1	chr19	10286234	10452276	93
DOID:0050589	inflammatory bowel disease	54973	12.096910013008056	TNFRSF18	23128233	rs12103		2012-11-01		8784	12924.0	21442.0	34366.0	1	chr1	1184667	1295356	94
DOID:0050589	inflammatory bowel disease	54973	12.096910013008056	TNFRSF4	23128233	rs12103		2012-11-01		7293	12924.0	21442.0	34366.0	1	chr1	1184667	1295356	94
DOID:0050589	inflammatory bowel disease	102465435	12.096910013008056	TNFRSF18	23128233	rs12103		2012-11-01		8784	12924.0	21442.0	34366.0	1	chr1	1184667	1295356	94
DOID:0050589	inflammatory bowel disease	102465435	12.096910013008056	TNFRSF4	23128233	rs12103		2012-11-01		7293	12924.0	21442.0	34366.0	1	chr1	1184667	1295356	94
DOID:0050589	inflammatory bowel disease	126789	12.096910013008056	TNFRSF18	23128233	rs12103		2012-11-01		8784	12924.0	21442.0	34366.0	1	chr1	1184667	1295356	94
DOID:0050589	inflammatory bowel disease	126789	12.096910013008056	TNFRSF4	23128233	rs12103		2012-11-01		7293	12924.0	21442.0	34366.0	1	chr1	1184667	1295356	94
DOID:0050589	inflammatory bowel disease	64170	55.39794000867204	CARD9	23128233	rs10781499		2012-11-01		64170	12924.0	21442.0	34366.0	1	chr9	138371301	138437892	95
DOID:0050589	inflammatory bowel disease	64170	55.39794000867204	INPP5E	23128233	rs10781499		2012-11-01		56623	12924.0	21442.0	34366.0	1	chr9	138371301	138437892	95
DOID:0050589	inflammatory bowel disease	64170	55.39794000867204	PMPCA	23128233	rs10781499		2012-11-01		23203	12924.0	21442.0	34366.0	1	chr9	138371301	138437892	95
DOID:0050589	inflammatory bowel disease	64170	55.39794000867204	SDCCAG3	23128233	rs10781499		2012-11-01		10807	12924.0	21442.0	34366.0	1	chr9	138371301	138437892	95
DOID:0050589	inflammatory bowel disease	9404	9.154901959985743	CNTF	23128233	rs10896794		2012-11-01		1270	12924.0	21442.0	34366.0	1	chr11	57931229	58191121	96
DOID:0050589	inflammatory bowel disease	9404	9.154901959985743	LPXN	23128233	rs10896794		2012-11-01		9404	12924.0	21442.0	34366.0	1	chr11	57931229	58191121	96
DOID:0050589	inflammatory bowel disease	51564	8.096910013008056	VDR	23128233	rs11168249		2012-11-01		7421	12924.0	21442.0	34366.0	1	chr12	46482206	46494635	97
DOID:0050589	inflammatory bowel disease	91975	36.522878745280345	IRGM	23128233	rs11741861		2012-11-01		345611	12924.0	21442.0	34366.0	1	chr5	150150036	150315475	98
DOID:0050589	inflammatory bowel disease	91975	36.522878745280345	TNIP1	23128233	rs11741861		2012-11-01		10318	12924.0	21442.0	34366.0	1	chr5	150150036	150315475	98
DOID:0050589	inflammatory bowel disease	91975	36.522878745280345	ZNF300P1	23128233	rs11741861		2012-11-01		134466	12924.0	21442.0	34366.0	1	chr5	150150036	150315475	98
DOID:0050589	inflammatory bowel disease	6775	10.522878745280336	STAT1	23128233	rs1517352		2012-11-01		6772	12924.0	21442.0	34366.0	1	chr2	191613134	191679810	99
DOID:0050589	inflammatory bowel disease	6775	10.522878745280336	STAT4	23128233	rs1517352		2012-11-01		6775	12924.0	21442.0	34366.0	1	chr2	191613134	191679810	99
