doid_code	doid_name	pubmed_id	lead_snp	upstream_gene	reported_symbols	downstream_gene	mlog_pvalue	containing_gene	date	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:1024	leprosy	20018961	rs3764147		C13orf31		53.39794000867204	144811	2009-12-16	144811	706.0	1225.0	1931.0	1	chr13	43273330	43388181	5
DOID:1024	leprosy	22019778	rs2275606		RAB32		13.397940008672034	79747	2011-10-23	10981	706.0	5581.0	6287.0	1	chr6	146938899	146975340	6
DOID:1024	leprosy	22019778	rs2275606		RAB32		13.397940008672034	101928661	2011-10-23	10981	706.0	5581.0	6287.0	1	chr6	146938899	146975340	6
DOID:1024	leprosy	22019778	rs16948876	1540	CYLD	100873677	9.69897000433602		2011-10-23	1540	706.0	5581.0	6287.0	1	chr16	49411919	49449786	7
DOID:10283	prostate cancer	23535732	rs3771570		STK25		8.301029995663981	9855	2013-04-01	10494	11085.0	11463.0	22548.0	1	chr2	241800464	242091830	0
DOID:10283	prostate cancer	23535732	rs3771570		ATG4B		8.301029995663981	9855	2013-04-01	23192	11085.0	11463.0	22548.0	1	chr2	241800464	242091830	0
DOID:10283	prostate cancer	23535732	rs3771570		BOK		8.301029995663981	9855	2013-04-01	666	11085.0	11463.0	22548.0	1	chr2	241800464	242091830	0
DOID:10283	prostate cancer	23535732	rs3771570		BOK-AS1		8.301029995663981	9855	2013-04-01	100379249	11085.0	11463.0	22548.0	1	chr2	241800464	242091830	0
DOID:10283	prostate cancer	23535732	rs3771570		DTYMK		8.301029995663981	9855	2013-04-01	1841	11085.0	11463.0	22548.0	1	chr2	241800464	242091830	0
DOID:10283	prostate cancer	23535732	rs3771570		FARP2		8.301029995663981	9855	2013-04-01	9855	11085.0	11463.0	22548.0	1	chr2	241800464	242091830	0
DOID:10283	prostate cancer	23535732	rs3771570		HDLBP		8.301029995663981	9855	2013-04-01	3069	11085.0	11463.0	22548.0	1	chr2	241800464	242091830	0
DOID:10283	prostate cancer	23535732	rs3771570		SEP2		8.301029995663981	9855	2013-04-01		11085.0	11463.0	22548.0	1	chr2	241800464	242091830	0
DOID:10283	prostate cancer	23535732	rs3771570		THAP4		8.301029995663981	9855	2013-04-01	51078	11085.0	11463.0	22548.0	1	chr2	241800464	242091830	0
DOID:10283	prostate cancer	23535732	rs3771570		ANO7		8.301029995663981	9855	2013-04-01	50636	11085.0	11463.0	22548.0	1	chr2	241800464	242091830	0
DOID:10283	prostate cancer	22219177	rs11637980	100128250	NR2F2	388181	5.698970004336019		2012-01-04	7026	4723.0	4792.0	9515.0	0	chr15	94782542	94847956	1
DOID:10283	prostate cancer	23535732	rs7611694		WDR52		12.397940008672034	54847	2013-04-01	55779	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	2
DOID:10283	prostate cancer	23535732	rs7611694		BOC		12.397940008672034	54847	2013-04-01	91653	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	2
DOID:10283	prostate cancer	23535732	rs7611694		KIAA2018		12.397940008672034	54847	2013-04-01	205717	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	2
DOID:10283	prostate cancer	23535732	rs7611694		MIR4446		12.397940008672034	54847	2013-04-01	100616476	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	2
DOID:10283	prostate cancer	23535732	rs7611694		NAA50		12.397940008672034	54847	2013-04-01	80218	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	2
DOID:10283	prostate cancer	23535732	rs7611694		SIDT1		12.397940008672034	54847	2013-04-01	54847	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	2
DOID:10283	prostate cancer	23535732	rs7611694		SPICE1		12.397940008672034	54847	2013-04-01	152185	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	2
DOID:10283	prostate cancer	23535732	rs7611694		WDR52-AS		12.397940008672034	54847	2013-04-01		11085.0	11463.0	22548.0	1	chr3	114520632	114791839	2
DOID:10283	prostate cancer	23535732	rs7611694		WDR52-AS1		12.397940008672034	54847	2013-04-01	100874029	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	2
DOID:10283	prostate cancer	23535732	rs7611694		ATP6V1A		12.397940008672034	54847	2013-04-01	523	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	2
DOID:10283	prostate cancer	19767753	rs1512268	646721	NKX3.1	4824	29.522878745280337		2009-09-20	4824	1854.0	1894.0	3748.0	1	chr8	23543819	23601403	3
DOID:10283	prostate cancer	20676098	rs1512268	646721	NKX3.1	4824	10.397940008672037		2010-08-01	4824	1583.0	3386.0	4969.0	1	chr8	23543819	23601403	3
DOID:10283	prostate cancer	22923026	rs10503733	646721	NR	4824	7.096910013008057		2012-08-24		1033.0	1042.0	2075.0	0	chr8	23539902	23599374	3
DOID:10283	prostate cancer	22923026	rs1512268	646721	NR	4824	5.301029995663981		2012-08-24		1033.0	1042.0	2075.0	0	chr8	23543819	23601403	3
DOID:10283	prostate cancer	23065704	rs11704416	113828	TNRC6B	23112	6.3979400086720375		2012-10-12	23112	5132.0	11463.0	16595.0	0	chr22	38758379	38857006	4
DOID:10283	prostate cancer	19117981	rs9623117		TNRC6B		6.301029995663981	23112	2009-01-01	23112	1235.0	1599.0	2834.0	0	chr22	38764703	38857006	4
DOID:10283	prostate cancer	23065704	rs11704416	113828	TNRC6B	23112	5.3979400086720375		2012-10-12	23112	5132.0	11463.0	16595.0	0	chr22	38758379	38857006	4
DOID:10283	prostate cancer	19767753	rs7501939		NR		17.522878745280334	6928	2009-09-20		1854.0	1894.0	3748.0	1	chr17	33167135	33177985	5
DOID:10283	prostate cancer	20676098	rs7501939		HNF1B		12.0	6928	2010-08-01	6928	1583.0	3386.0	4969.0	1	chr17	33167135	33177985	5
DOID:10283	prostate cancer	18264097	rs7501939		HNF1B		11.045757490560675	6928	2008-02-10	6928	1854.0	1894.0	3748.0	1	chr17	33167135	33177985	5
DOID:10283	prostate cancer	17603485	rs4430796		TCF2		11.0	6928	2007-07-01	6928	1501.0	11290.0	12791.0	1	chr17	33170413	33178234	5
DOID:10283	prostate cancer	18264096	rs4430796		HNF1B		9.0	6928	2008-02-10	6928	1172.0	1157.0	2329.0	1	chr17	33170413	33178234	5
DOID:10283	prostate cancer	24740154	rs2005705		TCF2		6.0	6928	2014-04-16	6928	931.0	4120.0	5051.0	0	chr17	33167135	33178234	5
DOID:10283	prostate cancer	24740154	rs2005705		TCF2		6.0	6928	2014-04-16	6928	931.0	4120.0	5051.0	0	chr17	33167135	33178234	5
DOID:10283	prostate cancer	24740154	rs4430796		TCF2		6.0	6928	2014-04-16	6928	931.0	4120.0	5051.0	0	chr17	33170413	33178234	5
DOID:10283	prostate cancer	21743057	rs7501939		TCF2		5.698970004336019	6928	2011-07-08	6928	2782.0	4458.0	7240.0	0	chr17	33167135	33177985	5
DOID:10283	prostate cancer	19767754	rs4430796		Intergenic		5.096910013008057	6928	2009-09-20		1968.0	35382.0	37350.0	0	chr17	33170413	33178234	5
DOID:10283	prostate cancer	23535732	rs1894292		AFP		12.301029995663981	173	2013-04-01	174	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	6
DOID:10283	prostate cancer	23535732	rs1894292		ANKRD17		12.301029995663981	173	2013-04-01	26057	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	6
DOID:10283	prostate cancer	23535732	rs1894292		LOC72804		12.301029995663981	173	2013-04-01		11085.0	11463.0	22548.0	1	chr4	74551086	74737503	6
DOID:10283	prostate cancer	23535732	rs1894292		LOC728040		12.301029995663981	173	2013-04-01	728040	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	6
DOID:10283	prostate cancer	23535732	rs1894292		RASSF6		12.301029995663981	173	2013-04-01	166824	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	6
DOID:10283	prostate cancer	23535732	rs1894292		AFM		12.301029995663981	173	2013-04-01	173	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	6
DOID:10283	prostate cancer	23535732	rs1894292		ALB		12.301029995663981	173	2013-04-01	213	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	6
DOID:10283	prostate cancer	23535732	rs1894292		COX18		12.301029995663981	173	2013-04-01	285521	11085.0	11463.0	22548.0	1	chr4	74551086	74737503	6
DOID:10283	prostate cancer	22219177	rs4463179	100271093	DNAH5	391738	5.698970004336019		2012-01-04	1767	4723.0	4792.0	9515.0	0	chr5	13540033	13558432	7
DOID:10283	prostate cancer	24753544	rs17632542		KLK3		27.69897000433602	354	2014-04-21	354	1146.0	1804.0	2950.0	1	chr19	56037076	56056615	8
DOID:10283	prostate cancer	18264097	rs2735839	354	KLK3	3817	17.69897000433602		2008-02-10	354	1854.0	1894.0	3748.0	1	chr19	56046409	56056615	8
DOID:10283	prostate cancer	24740154	rs17632542		KLK3		7.0	354	2014-04-16	354	931.0	4120.0	5051.0	0	chr19	56037076	56056615	8
DOID:10283	prostate cancer	22219177	rs16867225	57703	CWC22	101669767	5.522878745280337		2012-01-04	57703	4723.0	4792.0	9515.0	0	chr2	180699530	180788419	9
DOID:10283	prostate cancer	20676098	rs339331		GPRC6A		11.698970004336019	222546	2010-08-01	222545	1583.0	3386.0	4969.0	1	chr6	117200338	117367472	10
DOID:10283	prostate cancer	20676098	rs339331		RFX6		11.698970004336019	222546	2010-08-01	222546	1583.0	3386.0	4969.0	1	chr6	117200338	117367472	10
DOID:10283	prostate cancer	20676098	rs12653946		Intergenic		17.397940008672034	101929081	2010-08-01		1583.0	3386.0	4969.0	1	chr5	1943877	1950338	11
DOID:10283	prostate cancer	22923026	rs12653946		NR		6.522878745280337	101929081	2012-08-24		1033.0	1042.0	2075.0	0	chr5	1943877	1950338	11
DOID:10283	prostate cancer	21743467	rs2121875		FGF10		7.397940008672037	2255	2011-07-10	2255	6621.0	6939.0	13560.0	1	chr5	44175980	44427899	12
DOID:10283	prostate cancer	22219177	rs7694725		ANK2		5.698970004336019	287	2012-01-04	287	4723.0	4792.0	9515.0	0	chr4	114215420	114238496	13
DOID:10283	prostate cancer	22219177	rs998124	100422829	MIR4319	8170	5.301029995663981		2012-01-04	100422829	4723.0	4792.0	9515.0	0	chr18	40894682	41081990	14
DOID:10283	prostate cancer	23023329	rs103294	100616171	LILRA3	353514	15.301029995663981		2012-09-30	11026	1417.0	1008.0	2425.0	1	chr19	59476732	59501155	15
DOID:10283	prostate cancer	22219177	rs6005451	100130624	MN1	4330	5.3979400086720375		2012-01-04	4330	4723.0	4792.0	9515.0	0	chr22	26176522	26198308	16
DOID:10283	prostate cancer	22219177	rs6507016		C18orf34		5.3979400086720375	374864	2012-01-04	374864	4723.0	4792.0	9515.0	0	chr18	29148260	29199836	17
DOID:10283	prostate cancer	20932654	rs11122834		GLI2		5.301029995663981	2736	2010-10-05	2736	27.0	52.0	79.0	0	chr2	121417759	121417759	18
DOID:10283	prostate cancer	22219177	rs8057939	869	C16orf78	123970	5.301029995663981		2012-01-04	123970	4723.0	4792.0	9515.0	0	chr16	47940332	48001261	19
DOID:10283	prostate cancer	22219177	rs10795917		UPF2		6.154901959985742	26019	2012-01-04	26019	4723.0	4792.0	9515.0	0	chr10	12007668	12127660	20
DOID:10283	prostate cancer	20932654	rs1527243	7247	TSN	129684	6.0		2010-10-05	7247	27.0	52.0	79.0	0	chr2	123002959	123019376	21
DOID:10283	prostate cancer	24785509	rs17142289		LY86-AS1		5.3979400086720375	285780	2014-04-28	285780	579.0			0	chr6	6490948	6495748	22
DOID:10283	prostate cancer	24785509	rs575018	100302288	ST8SIA4	100420593	6.154901959985742		2014-04-28	7903	579.0			0	chr5	100183223	100621903	23
DOID:10283	prostate cancer	17903305	rs9311171		CTDSPL		5.698970004336019	10217	2007-09-19	10217	59.0	558.0	617.0	0	chr3	37879267	37971481	24
DOID:10283	prostate cancer	22219177	rs13192613	53410	CLVS2	134829	5.522878745280337		2012-01-04	134829	4723.0	4792.0	9515.0	0	chr6	123258679	123413549	25
DOID:10283	prostate cancer	22219177	rs2400997	100507257	MIR656	64150	5.522878745280337		2012-01-04	724026	4723.0	4792.0	9515.0	0	chr14	100794572	100812947	26
DOID:10283	prostate cancer	21743057	rs902774	196374	EIF4B	100271222	8.301029995663981		2011-07-08	1975	2782.0	4458.0	7240.0	1	chr12	51553006	51644301	27
DOID:10283	prostate cancer	21743057	rs902774	196374	KRT8	100271222	8.301029995663981		2011-07-08	3856	2782.0	4458.0	7240.0	1	chr12	51553006	51644301	27
DOID:10283	prostate cancer	21743057	rs902774	196374	TENC1	100271222	8.301029995663981		2011-07-08	23371	2782.0	4458.0	7240.0	1	chr12	51553006	51644301	27
DOID:10283	prostate cancer	21743467	rs10936632	6498	CLDN11	5010	21.154901959985747		2011-07-10	5010	6621.0	6939.0	13560.0	1	chr3	171544470	171640822	28
DOID:10283	prostate cancer	21743467	rs10936632	6498	SKIL	5010	21.154901959985747		2011-07-10	6498	6621.0	6939.0	13560.0	1	chr3	171544470	171640822	28
DOID:10283	prostate cancer	24785509	rs9832625		RBMS3		5.522878745280337	27303	2014-04-28	27303	579.0			0	chr3	29304024	29312202	29
DOID:10283	prostate cancer	23535732	rs2427345	140893	CABLES2	140628	7.397940008672037		2013-04-01	81928	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	MIR133A2	140628	7.397940008672037		2013-04-01	406923	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	C20orf15	140628	7.397940008672037		2013-04-01	60625	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	C20orf151	140628	7.397940008672037		2013-04-01	140893	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	C20orf166	140628	7.397940008672037		2013-04-01	128826	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	C20orf166-AS1	140628	7.397940008672037		2013-04-01	253868	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	GATA5	140628	7.397940008672037		2013-04-01	140628	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	GTPBP5	140628	7.397940008672037		2013-04-01	26164	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	HRH3	140628	7.397940008672037		2013-04-01	11255	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	MIR1-1	140628	7.397940008672037		2013-04-01	406904	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	MIR4758	140628	7.397940008672037		2013-04-01	100616340	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	OSBPL2	140628	7.397940008672037		2013-04-01	9885	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	RPS21	140628	7.397940008672037		2013-04-01	6227	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	ADRM1	140628	7.397940008672037		2013-04-01	11047	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	23535732	rs2427345	140893	LAMA5	140628	7.397940008672037		2013-04-01	3911	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	30
DOID:10283	prostate cancer	22219177	rs13264970	100128836	SNX16	389674	5.3979400086720375		2012-01-04	64089	4723.0	4792.0	9515.0	0	chr8	83129203	83251724	31
DOID:10283	prostate cancer	21743467	rs6763931		ZBTB38		7.698970004336019	253461	2011-07-10	253461	6621.0	6939.0	13560.0	1	chr3	142546643	142777740	32
DOID:10283	prostate cancer	22219177	rs9567349	121838	NCRNA00284	101929212	5.3979400086720375		2012-01-04	121838	4723.0	4792.0	9515.0	0	chr13	43511376	43535493	33
DOID:10283	prostate cancer	18264096	rs10486567		JAZF1		5.698970004336019	221895	2008-02-10	221895	1172.0	1157.0	2329.0	0	chr7	27900381	27997011	34
DOID:10283	prostate cancer	18264096	rs10486567		JAZF1		5.698970004336019	221895	2008-02-10	221895	1172.0	1157.0	2329.0	0	chr7	27900381	27997011	34
DOID:10283	prostate cancer	24753544	rs6983267		POU5F1B		14.397940008672034	101805488	2014-04-21	5462	1146.0	1804.0	2950.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	24753544	rs6983267		SRRM1P1		14.397940008672034	101805488	2014-04-21	401475	1146.0	1804.0	2950.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	24753544	rs6983267		POU5F1B		14.397940008672034	101930033	2014-04-21	5462	1146.0	1804.0	2950.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	24753544	rs6983267		SRRM1P1		14.397940008672034	101930033	2014-04-21	401475	1146.0	1804.0	2950.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	18264097	rs6983267		Intergenic		12.045757490560675	101805488	2008-02-10		1854.0	1894.0	3748.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	18264097	rs6983267		Intergenic		12.045757490560675	101930033	2008-02-10		1854.0	1894.0	3748.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	17401363	rs6983267		Intergenic		12.045757490560675	101805488	2007-04-01		1172.0	1157.0	2329.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	17401363	rs6983267		Intergenic		12.045757490560675	101930033	2007-04-01		1172.0	1157.0	2329.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	18264096	rs6983267		Intergenic		11.154901959985745	101805488	2008-02-10		1172.0	1157.0	2329.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	18264096	rs6983267		Intergenic		11.154901959985745	101930033	2008-02-10		1172.0	1157.0	2329.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	24740154	rs10505477		MYC		8.045757490560675	101930033	2014-04-16	4609	931.0	4120.0	5051.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	24740154	rs6983267		NR		8.0	101805488	2014-04-16		931.0	4120.0	5051.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	24740154	rs6983267		NR		8.0	101930033	2014-04-16		931.0	4120.0	5051.0	1	chr8	128476625	128497820	35
DOID:10283	prostate cancer	21743057	rs6983267		Intergenic		5.045757490560675	101805488	2011-07-08		2782.0	4458.0	7240.0	0	chr8	128476625	128497820	35
DOID:10283	prostate cancer	21743057	rs6983267		Intergenic		5.045757490560675	101930033	2011-07-08		2782.0	4458.0	7240.0	0	chr8	128476625	128497820	35
DOID:10283	prostate cancer	23535732	rs11568818		TMEM123		10.69897000433602	4316	2013-04-01	114908	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	36
DOID:10283	prostate cancer	23535732	rs11568818		MMP10		10.69897000433602	4316	2013-04-01	4319	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	36
DOID:10283	prostate cancer	23535732	rs11568818		MMP20		10.69897000433602	4316	2013-04-01	9313	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	36
DOID:10283	prostate cancer	23535732	rs11568818		MMP27		10.69897000433602	4316	2013-04-01	64066	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	36
DOID:10283	prostate cancer	23535732	rs11568818		MMP7		10.69897000433602	4316	2013-04-01	4316	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	36
DOID:10283	prostate cancer	23535732	rs11568818		BIRC2		10.69897000433602	4316	2013-04-01	329	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	36
DOID:10283	prostate cancer	23535732	rs11568818		BIRC3		10.69897000433602	4316	2013-04-01	330	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	36
DOID:10283	prostate cancer	23535732	rs11568818		MMP8		10.69897000433602	4316	2013-04-01	4317	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	36
DOID:10283	prostate cancer	23535732	rs11568818		YAP1		10.69897000433602	4316	2013-04-01	10413	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	36
DOID:10283	prostate cancer	22219177	rs7717572	4064	CD180	100271170	5.522878745280337		2012-01-04	4064	4723.0	4792.0	9515.0	0	chr5	66845388	66869013	37
DOID:10283	prostate cancer	22923026	rs10505483	401475	NR	100507056	14.154901959985745		2012-08-24		1033.0	1042.0	2075.0	1	chr8	128146328	128304264	38
DOID:10283	prostate cancer	19767754	rs16901979	401475	Intergenic	100507056	13.522878745280336		2009-09-20		1968.0	35382.0	37350.0	1	chr8	128146328	128304264	38
DOID:10283	prostate cancer	22923026	rs6983561	401475	NR	100507056	12.397940008672034		2012-08-24		1033.0	1042.0	2075.0	1	chr8	128146328	128304264	38
DOID:10283	prostate cancer	23023329	rs1456315		Intergenic		12.0	101867536	2012-09-30		1417.0	1008.0	2425.0	1	chr8	128168637	128180611	38
DOID:10283	prostate cancer	17401366	rs16901979	401475	Intergenic	100507056	12.0		2007-04-01		1453.0	3064.0	4517.0	1	chr8	128146328	128304264	38
DOID:10283	prostate cancer	22923026	rs13254738		NR		9.397940008672037	101867536	2012-08-24		1033.0	1042.0	2075.0	1	chr8	128168637	128180611	38
DOID:10283	prostate cancer	21743057	rs1016343		Intergenic		9.397940008672037	101867536	2011-07-08		2782.0	4458.0	7240.0	1	chr8	128157086	128206850	38
DOID:10283	prostate cancer	18264097	rs1016343		Intergenic		7.0	101867536	2008-02-10		1854.0	1894.0	3748.0	0	chr8	128157086	128206850	38
DOID:10283	prostate cancer	21743057	rs13252298		Intergenic		5.3979400086720375	101867536	2011-07-08		2782.0	4458.0	7240.0	0	chr8	128164338	128203299	38
DOID:10283	prostate cancer	24753544	rs12682344	401475	POU5F1B	100507056	-12.698970004336019		2014-04-21	5462	1146.0	1804.0	2950.0	0	chr8	128146328	128304264	38
