doid_code	doid_name	upstream_gene	pubmed_id	lead_snp	date	containing_gene	reported_symbols	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord
DOID:9970	obesity		21552555	rs17817449	2011-04-28	79068	FTO	11.698970004336019		79068	520.0	540.0	1060.0	1	chr16	52355409	52402988
DOID:1612	breast cancer		23535733	rs6678914	2013-04-01	59352	PTPN7	8.0		5778	4193.0	35194.0	39387.0	1	chr1	200443994	200467435
DOID:1612	breast cancer		23535733	rs6678914	2013-04-01	59352	UBE2T	8.0		29089	4193.0	35194.0	39387.0	1	chr1	200443994	200467435
DOID:1612	breast cancer		23535733	rs6678914	2013-04-01	59352	LGR6	8.0		59352	4193.0	35194.0	39387.0	1	chr1	200443994	200467435
DOID:1612	breast cancer		23535733	rs4245739	2013-04-01	4194	LRRN2	11.698970004336019		10446	4193.0	35194.0	39387.0	1	chr1	202716575	202873850
DOID:1612	breast cancer		23535733	rs4245739	2013-04-01	4194	MDM4	11.698970004336019		4194	4193.0	35194.0	39387.0	1	chr1	202716575	202873850
DOID:1612	breast cancer		23535733	rs4245739	2013-04-01	4194	PIK3C2B	11.698970004336019		5287	4193.0	35194.0	39387.0	1	chr1	202716575	202873850
DOID:10283	prostate cancer		23535732	rs4245739	2013-04-01	4194	LRRN2	10.69897000433602		10446	11085.0	11463.0	22548.0	1	chr1	202716575	202873850
DOID:10283	prostate cancer		23535732	rs4245739	2013-04-01	4194	MDM4	10.69897000433602		4194	11085.0	11463.0	22548.0	1	chr1	202716575	202873850
DOID:10283	prostate cancer		23535732	rs4245739	2013-04-01	4194	PIK3C2B	10.69897000433602		5287	11085.0	11463.0	22548.0	1	chr1	202716575	202873850
DOID:10283	prostate cancer		23535732	rs4245739	2013-04-01	4194	PPP1R15B	10.69897000433602		84919	11085.0	11463.0	22548.0	1	chr1	202716575	202873850
DOID:10283	prostate cancer		23535732	rs4245739	2013-04-01	4194	LOC127841	10.69897000433602			11085.0	11463.0	22548.0	1	chr1	202716575	202873850
DOID:10283	prostate cancer		23535732	rs4245739	2013-04-01	4194	PLEKHA6	10.69897000433602		22874	11085.0	11463.0	22548.0	1	chr1	202716575	202873850
DOID:1612	breast cancer		23535733	rs6001930	2013-04-01	57591	MKL1	5.698970004336019		57591	4193.0	35194.0	39387.0	0	chr22	39133058	39379348
DOID:1612	breast cancer		23535729	rs6001930	2013-04-01	57591	MKL1	18.045757490560675		57591	10052.0	12575.0	22627.0	1	chr22	39133058	39379348
DOID:1612	breast cancer		23535733	rs616488	2013-04-01	5195	PEX14	8.0		5195	4193.0	35194.0	39387.0	1	chr1	10447054	10561191
DOID:1612	breast cancer		23535729	rs616488	2013-04-01	5195	PEX14	9.69897000433602		5195	10052.0	12575.0	22627.0	1	chr1	10447054	10561191
DOID:1612	breast cancer		23535733	rs10069690	2013-04-01	7015	TERT	11.301029995663981		7015	4193.0	35194.0	39387.0	1	chr5	1332790	1335414
DOID:1612	breast cancer		23535729	rs10069690	2013-04-01	7015	TERT	8.154901959985743		7015	10052.0	12575.0	22627.0	1	chr5	1332790	1335414
DOID:1612	breast cancer		22037553	rs10069690	2011-10-30	7015	TERT	10.0		7015	1004.0	2745.0	3749.0	1	chr5	1332790	1335414
DOID:1612	breast cancer		23535733	rs10995190	2013-04-01	22891	ZNF365	7.0		22891	4193.0	35194.0	39387.0	0	chr10	63938665	63971823
DOID:1612	breast cancer		23535729	rs10995190	2013-04-01	22891	ZNF365	36.0		22891	10052.0	12575.0	22627.0	1	chr10	63938665	63971823
DOID:1612	breast cancer		20453838	rs10995190	2010-05-09	22891	ZNF365	14.301029995663981		22891	3659.0	4897.0	8556.0	1	chr10	63938665	63971823
DOID:1612	breast cancer	400945	23535733	rs12710696	2013-04-01		Intergenic	7.301029995663981	100616307		4193.0	35194.0	39387.0	1	chr2	19173392	19187536
DOID:1612	breast cancer	442232	23535733	rs17530068	2013-04-01		Intergenic	5.522878745280337	55603		4193.0	35194.0	39387.0	0	chr6	82149209	82427099
DOID:1612	breast cancer	442232	23535729	rs17530068	2013-04-01		Intergenic	8.096910013008056	55603		10052.0	12575.0	22627.0	1	chr6	82149209	82427099
DOID:1612	breast cancer	442232	22976474	rs17530068	2012-09-13		C6orf37	6.522878745280337	55603	55603	3666.0	28864.0	32530.0	0	chr6	82149209	82427099
DOID:1612	breast cancer	442232	22976474	rs17530068	2012-09-13		FAM46A	6.522878745280337	55603	55603	3666.0	28864.0	32530.0	0	chr6	82149209	82427099
DOID:1612	breast cancer	84101	23535733	rs17356907	2013-04-01		NTN4	5.045757490560675	100132594	59277	4193.0	35194.0	39387.0	0	chr12	94551598	94551890
DOID:1612	breast cancer	84101	23535729	rs17356907	2013-04-01		NTN4	21.69897000433602	100132594	59277	10052.0	12575.0	22627.0	1	chr12	94551598	94551890
DOID:1612	breast cancer	84101	22747683	rs17356907	2012-06-30		MIR135A2	6.0	100132594	406926			16175.0	0	chr12	94551598	94551890
DOID:1612	breast cancer	84101	22747683	rs17356907	2012-06-30		NEDD1	6.0	100132594	121441			16175.0	0	chr12	94551598	94551890
DOID:1612	breast cancer		23535729	rs6828523	2013-04-01	11086	ADAM29	15.397940008672034		11086	10052.0	12575.0	22627.0	1	chr4	176058310	176105332
DOID:1612	breast cancer		23535729	rs11552449	2013-04-01	10717	AP4B1	7.698970004336019		10717	10052.0	12575.0	22627.0	1	chr1	113877319	114252909
DOID:1612	breast cancer		23535729	rs11552449	2013-04-01	10717	BCL2L15	7.698970004336019		440603	10052.0	12575.0	22627.0	1	chr1	113877319	114252909
DOID:1612	breast cancer		23535729	rs11552449	2013-04-01	10717	DCLRE1B	7.698970004336019		64858	10052.0	12575.0	22627.0	1	chr1	113877319	114252909
DOID:1612	breast cancer		23535729	rs11552449	2013-04-01	10717	HIPK1	7.698970004336019		204851	10052.0	12575.0	22627.0	1	chr1	113877319	114252909
DOID:1612	breast cancer		23535729	rs11552449	2013-04-01	10717	PTPN22	7.698970004336019		26191	10052.0	12575.0	22627.0	1	chr1	113877319	114252909
DOID:1612	breast cancer		23535729	rs11552449	2013-04-01		AP4B1	7.698970004336019		10717	10052.0	12575.0	22627.0	1	chr1	113877319	114252909
DOID:1612	breast cancer		23535729	rs11552449	2013-04-01		BCL2L15	7.698970004336019		440603	10052.0	12575.0	22627.0	1	chr1	113877319	114252909
DOID:1612	breast cancer		23535729	rs11552449	2013-04-01		DCLRE1B	7.698970004336019		64858	10052.0	12575.0	22627.0	1	chr1	113877319	114252909
DOID:1612	breast cancer		23535729	rs11552449	2013-04-01		HIPK1	7.698970004336019		204851	10052.0	12575.0	22627.0	1	chr1	113877319	114252909
DOID:1612	breast cancer		23535729	rs11552449	2013-04-01		PTPN22	7.698970004336019		26191	10052.0	12575.0	22627.0	1	chr1	113877319	114252909
DOID:1612	breast cancer		23535729	rs720475	2013-04-01	7984	NOBOX	10.154901959985743		135935	10052.0	12575.0	22627.0	1	chr7	143705862	143770352
DOID:1612	breast cancer		23535729	rs720475	2013-04-01	7984	ARHGEF5	10.154901959985743		7984	10052.0	12575.0	22627.0	1	chr7	143705862	143770352
DOID:1612	breast cancer		23535729	rs3757318	2013-04-01	80129	ESR1	20.69897000433602		2099	10052.0	12575.0	22627.0	1	chr6	151757703	152011433
DOID:1612	breast cancer		20453838	rs3757318	2010-05-09	80129	C6orf97	5.522878745280337		80129	3659.0	4897.0	8556.0	0	chr6	151757703	152011433
DOID:1612	breast cancer		20453838	rs3757318	2010-05-09	80129	ESR1	5.522878745280337		2099	3659.0	4897.0	8556.0	0	chr6	151757703	152011433
DOID:1612	breast cancer		23535729	rs941764	2013-04-01	440193	CCDC88C	9.397940008672037		440193	10052.0	12575.0	22627.0	1	chr14	90909770	90947010
DOID:1612	breast cancer		23535729	rs1011970	2013-04-01	100048912	CDKN2A	7.221848749616356		1029	10052.0	12575.0	22627.0	0	chr9	22052134	22052134
DOID:1612	breast cancer		23535729	rs1011970	2013-04-01	100048912	CDKN2B	7.221848749616356		1030	10052.0	12575.0	22627.0	0	chr9	22052134	22052134
DOID:1612	breast cancer		23535729	rs1011970	2013-04-01	102724137	CDKN2A	7.221848749616356		1029	10052.0	12575.0	22627.0	0	chr9	22052134	22052134
DOID:1612	breast cancer		23535729	rs1011970	2013-04-01	102724137	CDKN2B	7.221848749616356		1030	10052.0	12575.0	22627.0	0	chr9	22052134	22052134
DOID:1612	breast cancer		20453838	rs1011970	2010-05-09	100048912	CDKN2A	7.522878745280337		1029	3659.0	4897.0	8556.0	1	chr9	22052134	22052134
DOID:1612	breast cancer		20453838	rs1011970	2010-05-09	100048912	CDKN2B	7.522878745280337		1030	3659.0	4897.0	8556.0	1	chr9	22052134	22052134
DOID:1612	breast cancer		20453838	rs1011970	2010-05-09	102724137	CDKN2A	7.522878745280337		1029	3659.0	4897.0	8556.0	1	chr9	22052134	22052134
DOID:1612	breast cancer		20453838	rs1011970	2010-05-09	102724137	CDKN2B	7.522878745280337		1030	3659.0	4897.0	8556.0	1	chr9	22052134	22052134
DOID:1612	breast cancer		23535729	rs13329835	2013-04-01	124359	CDYL2	15.698970004336019		124359	10052.0	12575.0	22627.0	1	chr16	79198797	79229882
DOID:1612	breast cancer		23535729	rs1436904	2013-04-01	83539	CHST9	7.522878745280337		83539	10052.0	12575.0	22627.0	1	chr18	22774335	22879754
DOID:1612	breast cancer		23535729	rs16857609	2013-04-01	729582	DIRC3	15.0		729582	10052.0	12575.0	22627.0	1	chr2	217958794	218065627
DOID:1612	breast cancer		23535729	rs4808801	2013-04-01	8178	ELL	14.301029995663981		8178	10052.0	12575.0	22627.0	1	chr19	18371925	18513844
DOID:1612	breast cancer		23535729	rs4808801	2013-04-01	8178	ISYNA1	14.301029995663981		51477	10052.0	12575.0	22627.0	1	chr19	18371925	18513844
DOID:1612	breast cancer		23535729	rs4808801	2013-04-01	8178	SSBP4	14.301029995663981		170463	10052.0	12575.0	22627.0	1	chr19	18371925	18513844
DOID:1612	breast cancer		23535729	rs11249433	2013-04-01	647121	Intergenic	25.69897000433602			10052.0	12575.0	22627.0	1	chr1	120866130	121060116
DOID:1612	breast cancer		19330030	rs11249433	2009-03-29	647121	Intergenic	9.154901959985743			1145.0	1142.0	2287.0	1	chr1	120866130	121060116
DOID:1612	breast cancer		23535729	rs132390	2013-04-01	129080	CHEK2	8.522878745280337		11200	10052.0	12575.0	22627.0	1	chr22	27951477	27951861
DOID:1612	breast cancer		23535729	rs132390	2013-04-01	129080	EMID1	8.522878745280337		129080	10052.0	12575.0	22627.0	1	chr22	27951477	27951861
DOID:1612	breast cancer		23535729	rs132390	2013-04-01	129080	EWSR1	8.522878745280337		2130	10052.0	12575.0	22627.0	1	chr22	27951477	27951861
DOID:1612	breast cancer		23535729	rs132390	2013-04-01	129080	RHBDD3	8.522878745280337		25807	10052.0	12575.0	22627.0	1	chr22	27951477	27951861
DOID:1612	breast cancer		23535729	rs2981579	2013-04-01	2263	FGFR2	169.69897000433602		2263	10052.0	12575.0	22627.0	1	chr10	123322342	123343859
DOID:1612	breast cancer		20453838	rs2981579	2010-05-09	2263	FGFR2	30.397940008672037		2263	3659.0	4897.0	8556.0	1	chr10	123322342	123343859
DOID:1612	breast cancer		19330030	rs2981579	2009-03-29	2263	FGFR2	9.69897000433602		2263	1145.0	1142.0	2287.0	1	chr10	123322342	123343859
DOID:1612	breast cancer		23535729	rs6762644	2013-04-01	3708	EGOT	11.698970004336019		100126791	10052.0	12575.0	22627.0	1	chr3	4703574	4740955
DOID:1612	breast cancer		23535729	rs6762644	2013-04-01	3708	ITPR1	11.698970004336019		3708	10052.0	12575.0	22627.0	1	chr3	4703574	4740955
DOID:1612	breast cancer		23535729	rs3760982	2013-04-01	3783	KCNN4	9.69897000433602		3783	10052.0	12575.0	22627.0	1	chr19	48973332	49000916
DOID:1612	breast cancer		23535729	rs3760982	2013-04-01	3783	LYPD5	9.69897000433602		284348	10052.0	12575.0	22627.0	1	chr19	48973332	49000916
DOID:1612	breast cancer		23535729	rs3760982	2013-04-01	3783	ZNF283	9.69897000433602		284349	10052.0	12575.0	22627.0	1	chr19	48973332	49000916
DOID:1612	breast cancer		23535729	rs3760982	2013-04-01	3783	C19orf61	9.69897000433602		56006	10052.0	12575.0	22627.0	1	chr19	48973332	49000916
DOID:1612	breast cancer		23535729	rs13281615	2013-04-01	101930033	Intergenic	27.0			10052.0	12575.0	22627.0	1	chr8	128390384	128458689
DOID:1612	breast cancer		17529967	rs13281615	2007-05-27	101930033	Intergenic	11.301029995663981			390.0	364.0	754.0	0	chr8	128390384	128458689
DOID:1612	breast cancer		23535729	rs3817198	2013-04-01	102724536	LSP1	10.69897000433602		4046	10052.0	12575.0	22627.0	1	chr11	1862867	1904762
DOID:1612	breast cancer		23535729	rs3817198	2013-04-01	4046	LSP1	10.69897000433602		4046	10052.0	12575.0	22627.0	1	chr11	1862867	1904762
DOID:1612	breast cancer		17529967	rs3817198	2007-05-27	102724536	LSP1	8.522878745280337		4046	390.0	364.0	754.0	0	chr11	1862867	1904762
DOID:1612	breast cancer		17529967	rs3817198	2007-05-27	4046	LSP1	8.522878745280337		4046	390.0	364.0	754.0	0	chr11	1862867	1904762
DOID:1612	breast cancer		23535729	rs7072776	2013-04-01	8028	DNAJC1	13.397940008672034		64215	10052.0	12575.0	22627.0	1	chr10	21806975	22328138
DOID:1612	breast cancer		23535729	rs7072776	2013-04-01	8028	MLLT10	13.397940008672034		8028	10052.0	12575.0	22627.0	1	chr10	21806975	22328138
DOID:1612	breast cancer		23535729	rs2236007	2013-04-01	5083	SLC25A21	12.698970004336019		89874	10052.0	12575.0	22627.0	1	chr14	36162223	36206296
DOID:1612	breast cancer		23535729	rs2236007	2013-04-01	5083	PAX9	12.698970004336019		5083	10052.0	12575.0	22627.0	1	chr14	36162223	36206296
DOID:1612	breast cancer		23535729	rs1353747	2013-04-01	5144	PDE4D	7.522878745280337		5144	10052.0	12575.0	22627.0	1	chr5	58246544	58431436
DOID:1612	breast cancer		23535729	rs2588809	2013-04-01	5890	RAD51L1	10.0		5890	10052.0	12575.0	22627.0	1	chr14	67364330	67795579
DOID:1612	breast cancer		23535729	rs999737	2013-04-01	5890	RAD51L1	18.522878745280334		5890	10052.0	12575.0	22627.0	1	chr14	68044163	68116759
DOID:1612	breast cancer		19330030	rs999737	2009-03-29	5890	RAD51L1	6.698970004336019		5890	1145.0	1142.0	2287.0	0	chr14	68044163	68116759
DOID:1612	breast cancer		23535729	rs4973768	2013-04-01	9497	SLC4A7	29.69897000433602		9497	10052.0	12575.0	22627.0	1	chr3	27096946	27513654
DOID:1612	breast cancer		21263130	rs4973768	2011-01-24	9497	SLC4A7	7.698970004336019		9497	2839.0	3507.0	6346.0	1	chr3	27096946	27513654
DOID:1612	breast cancer		20453838	rs4973768	2010-05-09	9497	SLC4A7	6.221848749616356		9497	3659.0	4897.0	8556.0	0	chr3	27096946	27513654
DOID:1612	breast cancer		23535729	rs6504950	2013-04-01	252983	COX11	12.698970004336019		1353	10052.0	12575.0	22627.0	1	chr17	50334984	50626917
DOID:1612	breast cancer		23535729	rs7904519	2013-04-01	6934	TCF7L2	7.522878745280337		6934	10052.0	12575.0	22627.0	1	chr10	114736570	114808762
DOID:1612	breast cancer		23535729	rs9790517	2013-04-01	54790	TET2	7.397940008672037		54790	10052.0	12575.0	22627.0	1	chr4	106283436	106421005
DOID:1612	breast cancer		23535729	rs12493607	2013-04-01	7048	TGFBR2	7.698970004336019		7048	10052.0	12575.0	22627.0	1	chr3	30641456	30664425
DOID:1612	breast cancer		23535729	rs704010	2013-04-01	57178	ZMIZ1	21.154901959985747		57178	10052.0	12575.0	22627.0	1	chr10	80504568	80525429
DOID:1612	breast cancer		20453838	rs704010	2010-05-09	57178	ZMIZ1	8.397940008672037		57178	3659.0	4897.0	8556.0	1	chr10	80504568	80525429
DOID:1612	breast cancer	100128657	23535729	rs865686	2013-04-01		Intergenic	34.0	347292		10052.0	12575.0	22627.0	1	chr9	109921274	109979693
DOID:1612	breast cancer	100128657	21263130	rs865686	2011-01-24		ACTL7A	9.69897000433602	347292	10881	2839.0	3507.0	6346.0	1	chr9	109921274	109979693
DOID:1612	breast cancer	100128657	21263130	rs865686	2011-01-24		KLF4	9.69897000433602	347292	9314	2839.0	3507.0	6346.0	1	chr9	109921274	109979693
DOID:1612	breast cancer	100128657	21263130	rs865686	2011-01-24		RAD23B	9.69897000433602	347292	5887	2839.0	3507.0	6346.0	1	chr9	109921274	109979693
DOID:1612	breast cancer	1746	23535729	rs2016394	2013-04-01		DLX1	8.0	3655	1745	10052.0	12575.0	22627.0	1	chr2	172675548	172682812
DOID:1612	breast cancer	1746	23535729	rs2016394	2013-04-01		DLX2	8.0	3655	1746	10052.0	12575.0	22627.0	1	chr2	172675548	172682812
DOID:1612	breast cancer	1746	23535729	rs2016394	2013-04-01		METAP1D	8.0	3655	254042	10052.0	12575.0	22627.0	1	chr2	172675548	172682812
DOID:1612	breast cancer	64215	23535729	rs11814448	2013-04-01		DNAJC1	15.045757490560675	645220	64215	10052.0	12575.0	22627.0	1	chr10	21927833	22425904
DOID:1612	breast cancer	101927075	23535729	rs10941679	2013-04-01		Intergenic	36.698970004336026	10884		10052.0	12575.0	22627.0	1	chr5	44678427	44980847
DOID:1612	breast cancer	94234	23535729	rs11242675	2013-04-01		FOXQ1	8.154901959985743	2295	94234	10052.0	12575.0	22627.0	1	chr6	1261451	1266446
DOID:1612	breast cancer	2772	23535729	rs12422552	2013-04-01		Intergenic	7.397940008672037	100271303		10052.0	12575.0	22627.0	1	chr12	14297154	14313742
DOID:1612	breast cancer	100874436	23535729	rs2943559	2013-04-01		HNF4G	14.221848749616356	3174	3174	10052.0	12575.0	22627.0	1	chr8	76457847	76772912
DOID:1612	breast cancer	100874436	23535729	rs2943559	2013-04-01		HNF4G	14.221848749616356	3174	3174	10052.0	12575.0	22627.0	1	chr8	76457847	76772912
DOID:1612	breast cancer	100874436	23535729	rs6472903	2013-04-01		Intergenic	16.69897000433602	3174		10052.0	12575.0	22627.0	1	chr8	76331425	76420458
DOID:1612	breast cancer	100874436	23535729	rs6472903	2013-04-01		Intergenic	16.69897000433602	3174		10052.0	12575.0	22627.0	1	chr8	76331425	76420458
DOID:1612	breast cancer	9314	23535729	rs10759243	2013-04-01		Intergenic	8.0	641556		10052.0	12575.0	22627.0	1	chr9	109343284	109364678
DOID:1612	breast cancer	84931	23535729	rs4849887	2013-04-01		Intergenic	10.397940008672037	2736		10052.0	12575.0	22627.0	1	chr2	120954888	120963038
DOID:1612	breast cancer	84931	22747683	rs4849887	2012-06-30		LOC84931	10.522878745280336	2736				16175.0	1	chr2	120954888	120963038
DOID:1612	breast cancer	84931	22747683	rs4849887	2012-06-30		GLI2	10.522878745280336	2736	2736			16175.0	1	chr2	120954888	120963038
DOID:1612	breast cancer	84931	22747683	rs4849887	2012-06-30		INHBB	10.522878745280336	2736	3625			16175.0	1	chr2	120954888	120963038
DOID:1612	breast cancer	101927889	23535729	rs11199914	2013-04-01		Intergenic	7.698970004336019	2263		10052.0	12575.0	22627.0	1	chr10	123082376	123085356
DOID:1612	breast cancer	100302281	23535729	rs11780156	2013-04-01		MYC	10.522878745280336	101927774	4609	10052.0	12575.0	22627.0	1	chr8	129212862	129294070
DOID:1612	breast cancer	100302281	23535729	rs11780156	2013-04-01		MIR1208	10.522878745280336	101927774	100302281	10052.0	12575.0	22627.0	1	chr8	129212862	129294070
DOID:1612	breast cancer	8204	23535729	rs2823093	2013-04-01		NRIP1	15.154901959985745	343727	8204	10052.0	12575.0	22627.0	1	chr21	15410898	15486432
DOID:1612	breast cancer	101927828	23535729	rs3903072	2013-04-01		CFL1	11.045757490560675	254122	1072	10052.0	12575.0	22627.0	1	chr11	65328100	65491750
DOID:1612	breast cancer	101927828	23535729	rs3903072	2013-04-01		MUS81	11.045757490560675	254122	80198	10052.0	12575.0	22627.0	1	chr11	65328100	65491750
DOID:1612	breast cancer	101927828	23535729	rs3903072	2013-04-01		OVOL1	11.045757490560675	254122	5017	10052.0	12575.0	22627.0	1	chr11	65328100	65491750
DOID:1612	breast cancer	101927828	23535729	rs3903072	2013-04-01		SNX32	11.045757490560675	254122	254122	10052.0	12575.0	22627.0	1	chr11	65328100	65491750
DOID:1612	breast cancer	101927828	23535729	rs3903072	2013-04-01		DKFZp761E198	11.045757490560675	254122		10052.0	12575.0	22627.0	1	chr11	65328100	65491750
DOID:1612	breast cancer	728606	23535729	rs527616	2013-04-01		Intergenic	9.69897000433602	361		10052.0	12575.0	22627.0	1	chr18	22585464	22593717
DOID:1612	breast cancer	10048	23535729	rs204247	2013-04-01		RANBP9	8.096910013008056	63933	10048	10052.0	12575.0	22627.0	1	chr6	13746963	13849495
DOID:1612	breast cancer	646909	23535729	rs9693444	2013-04-01		Intergenic	13.045757490560675	619351		10052.0	12575.0	22627.0	1	chr8	29540354	29586398
DOID:1612	breast cancer	100270836	23535729	rs10472076	2013-04-01		RAB3C	7.522878745280337	5144	115827	10052.0	12575.0	22627.0	1	chr5	58217665	58312107
DOID:1612	breast cancer	100271581	23535729	rs11820646	2013-04-01		Intergenic	9.0	120224		10052.0	12575.0	22627.0	1	chr11	128959317	128981835
DOID:1612	breast cancer	643960	23535729	rs1550623	2013-04-01		CDCA7	7.522878745280337	83879	83879	10052.0	12575.0	22627.0	1	chr2	173912772	173946945
DOID:1612	breast cancer	6926	23535729	rs1292011	2013-04-01		Intergenic	21.045757490560675	100128617		10052.0	12575.0	22627.0	1	chr12	114297990	114322244
DOID:1612	breast cancer	7141	23535729	rs13387042	2013-04-01		Intergenic	56.698970004336026	729582		10052.0	12575.0	22627.0	1	chr2	217614024	217629014
DOID:1612	breast cancer	7141	21263130	rs13387042	2011-01-24		Intergenic	9.69897000433602	729582		2839.0	3507.0	6346.0	1	chr2	217614024	217629014
DOID:1612	breast cancer	7141	20872241	rs13387042	2010-09-26		Intergenic	5.045757490560675	729582		2702.0	5726.0	8428.0	0	chr2	217614024	217629014
DOID:1612	breast cancer	7141	20453838	rs13387042	2010-05-09		Intergenic	9.69897000433602	729582		3659.0	4897.0	8556.0	1	chr2	217614024	217629014
DOID:1612	breast cancer	7141	19330030	rs13387042	2009-03-29		Intergenic	7.698970004336019	729582		1145.0	1142.0	2287.0	1	chr2	217614024	217629014
DOID:1612	breast cancer	7141	17529974	rs13387042	2007-05-27		Intergenic	13.0	729582		1599.0	11546.0	13145.0	1	chr2	217614024	217629014
