doid_code	doid_name	reported_symbols	pubmed_id	upstream_gene	date	containing_genes	lead_snp	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:1024	leprosy	IL23R	22019778		2011-10-23	400757	rs3762318	10.522878745280336		149233	706.0	5581.0	6287.0	1	chr1	67364248	67433832	5
DOID:1024	leprosy	NOD2	20018961	124460	2009-12-16		rs9302752	39.39794000867204	64127	64127	706.0	1225.0	1931.0	1	chr16	49271530	49317481	6
DOID:1024	leprosy	RAB32	22019778		2011-10-23	79747	rs2275606	13.397940008672034		10981	706.0	5581.0	6287.0	1	chr6	146938899	146975340	7
DOID:1024	leprosy	RAB32	22019778		2011-10-23	101928661	rs2275606	13.397940008672034		10981	706.0	5581.0	6287.0	1	chr6	146938899	146975340	7
DOID:10283	prostate cancer	ZBTB38	21743467		2011-07-10	253461	rs6763931	7.698970004336019		253461	6621.0	6939.0	13560.0	1	chr3	142546643	142777740	0
DOID:10283	prostate cancer	CEP57L1	23535732		2013-04-01	84071	rs2273669	8.096910013008056		285753	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	1
DOID:10283	prostate cancer	FOXO3	23535732		2013-04-01	84071	rs2273669	8.096910013008056		2309	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	1
DOID:10283	prostate cancer	LACE1	23535732		2013-04-01	84071	rs2273669	8.096910013008056		246269	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	1
DOID:10283	prostate cancer	LINC0022	23535732		2013-04-01	84071	rs2273669	8.096910013008056			11085.0	11463.0	22548.0	1	chr6	109384601	109606885	1
DOID:10283	prostate cancer	LINC00222	23535732		2013-04-01	84071	rs2273669	8.096910013008056		387111	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	1
DOID:10283	prostate cancer	SESN1	23535732		2013-04-01	84071	rs2273669	8.096910013008056		27244	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	1
DOID:10283	prostate cancer	ARMC2	23535732		2013-04-01	84071	rs2273669	8.096910013008056		84071	11085.0	11463.0	22548.0	1	chr6	109384601	109606885	1
DOID:10283	prostate cancer	LY86-AS1	24785509		2014-04-28	285780	rs17142289	5.3979400086720375		285780	579.0			0	chr6	6490948	6495748	2
DOID:10283	prostate cancer	ABI3	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	51225	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	B4GALNT2	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	124872	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	FLJ40194	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	124871	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	GNGT2	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	2793	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	IGF2BP1	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	10642	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	NGFR	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	4804	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	PHB	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	5245	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	PHOSPHO1	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	162466	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	PRAC	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	84366	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	SPOP	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	8405	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	ZNF652	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	22834	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	HOXB13	23535732	124871	2013-04-01		rs11650494	8.698970004336019	102465137	10481	11085.0	11463.0	22548.0	1	chr17	44653965	44868890	3
DOID:10283	prostate cancer	CABLES2	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	81928	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	MIR133A2	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	406923	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	C20orf15	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	60625	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	C20orf151	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	140893	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	C20orf166	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	128826	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	C20orf166-AS1	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	253868	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	GATA5	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	140628	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	GTPBP5	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	26164	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	HRH3	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	11255	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	MIR1-1	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	406904	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	MIR4758	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	100616340	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	OSBPL2	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	9885	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	RPS21	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	6227	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	ADRM1	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	11047	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	LAMA5	23535732	140893	2013-04-01		rs2427345	7.397940008672037	140628	3911	11085.0	11463.0	22548.0	1	chr20	60433132	60450476	4
DOID:10283	prostate cancer	Intergenic	21743467	1293	2011-07-10		rs7584330	8.522878745280337	79083		6621.0	6939.0	13560.0	1	chr2	238016838	238113846	5
DOID:10283	prostate cancer	MLPH	21743057		2011-07-08	79083	rs2292884	7.397940008672037		79083	2782.0	4458.0	7240.0	1	chr2	238016867	238117869	5
DOID:10283	prostate cancer	TSEN2	22219177		2012-01-04	80746	rs6766510	5.698970004336019		80746	4723.0	4792.0	9515.0	0	chr3	12498604	12544035	6
DOID:10283	prostate cancer	CMKLR1	20932654	1240	2010-10-05		rs10861905	6.096910013008057	11153	1240	27.0	52.0	79.0	0	chr12	107263586	107387600	7
DOID:10283	prostate cancer	GGTLC1	20932654	651452	2010-10-05		rs6049375	5.096910013008057	400839	92086	27.0	52.0	79.0	0	chr20	23989569	24006407	8
DOID:10283	prostate cancer	CLVS2	22219177	53410	2012-01-04		rs13192613	5.522878745280337	134829	134829	4723.0	4792.0	9515.0	0	chr6	123258679	123413549	9
DOID:10283	prostate cancer	EPHA10	22219177		2012-01-04	284656	rs731174	5.301029995663981		284656	4723.0	4792.0	9515.0	0	chr1	37919753	37969988	10
DOID:10283	prostate cancer	SLC22A1	21743057	6580	2011-07-08		rs651164	9.69897000433602	6582	6580	2782.0	4458.0	7240.0	1	chr6	160501364	160501364	11
DOID:10283	prostate cancer	NR	19767753	6580	2009-09-20		rs651164	8.698970004336019	6582		1854.0	1894.0	3748.0	1	chr6	160501364	160501364	11
DOID:10283	prostate cancer	NR	19767753		2009-09-20	6928	rs7501939	17.522878745280334			1854.0	1894.0	3748.0	1	chr17	33167135	33177985	12
DOID:10283	prostate cancer	HNF1B	20676098		2010-08-01	6928	rs7501939	12.0		6928	1583.0	3386.0	4969.0	1	chr17	33167135	33177985	12
DOID:10283	prostate cancer	HNF1B	18264097		2008-02-10	6928	rs7501939	11.045757490560675		6928	1854.0	1894.0	3748.0	1	chr17	33167135	33177985	12
DOID:10283	prostate cancer	TCF2	17603485		2007-07-01	6928	rs4430796	11.0		6928	1501.0	11290.0	12791.0	1	chr17	33170413	33178234	12
DOID:10283	prostate cancer	HNF1B	18264096		2008-02-10	6928	rs4430796	9.0		6928	1172.0	1157.0	2329.0	1	chr17	33170413	33178234	12
DOID:10283	prostate cancer	TCF2	24740154		2014-04-16	6928	rs2005705	6.0		6928	931.0	4120.0	5051.0	0	chr17	33167135	33178234	12
DOID:10283	prostate cancer	TCF2	24740154		2014-04-16	6928	rs2005705	6.0		6928	931.0	4120.0	5051.0	0	chr17	33167135	33178234	12
DOID:10283	prostate cancer	TCF2	24740154		2014-04-16	6928	rs4430796	6.0		6928	931.0	4120.0	5051.0	0	chr17	33170413	33178234	12
DOID:10283	prostate cancer	TCF2	21743057		2011-07-08	6928	rs7501939	5.698970004336019		6928	2782.0	4458.0	7240.0	0	chr17	33167135	33177985	12
DOID:10283	prostate cancer	Intergenic	19767754		2009-09-20	6928	rs4430796	5.096910013008057			1968.0	35382.0	37350.0	0	chr17	33170413	33178234	12
DOID:10283	prostate cancer	PRPH	21743467	84790	2011-07-10		rs10875943	11.154901959985745	5630	5630	6621.0	6939.0	13560.0	1	chr12	47958981	47962277	13
DOID:10283	prostate cancer	NR	19767753		2009-09-20	101928165	rs1859962	15.698970004336019			1854.0	1894.0	3748.0	1	chr17	66616533	66752467	14
DOID:10283	prostate cancer	SOX9	24753544		2014-04-21	101928165	rs4793529	12.698970004336019		6662	1146.0	1804.0	2950.0	1	chr17	66616533	66754527	14
DOID:10283	prostate cancer	CALM2P1	24753544		2014-04-21	101928165	rs4793529	12.698970004336019		100128390	1146.0	1804.0	2950.0	1	chr17	66616533	66754527	14
DOID:10283	prostate cancer	Intergenic	21743057		2011-07-08	101928165	rs1859962	10.522878745280336			2782.0	4458.0	7240.0	1	chr17	66616533	66752467	14
DOID:10283	prostate cancer	Intergenic	17603485		2007-07-01	101928165	rs1859962	9.522878745280336			1501.0	11290.0	12791.0	1	chr17	66616533	66752467	14
DOID:10283	prostate cancer	Intergenic	18264097		2008-02-10	101928165	rs1859962	6.0			1854.0	1894.0	3748.0	0	chr17	66616533	66752467	14
DOID:10283	prostate cancer	CYS1	23535732		2013-04-01	29841	rs11902236	7.522878745280337		192668	11085.0	11463.0	22548.0	1	chr2	10007695	10059524	15
DOID:10283	prostate cancer	GRHL1	23535732		2013-04-01	29841	rs11902236	7.522878745280337		29841	11085.0	11463.0	22548.0	1	chr2	10007695	10059524	15
DOID:10283	prostate cancer	KLF11	23535732		2013-04-01	29841	rs11902236	7.522878745280337		8462	11085.0	11463.0	22548.0	1	chr2	10007695	10059524	15
DOID:10283	prostate cancer	MIR4261	23535732		2013-04-01	29841	rs11902236	7.522878745280337		100422929	11085.0	11463.0	22548.0	1	chr2	10007695	10059524	15
DOID:10283	prostate cancer	RRM2	23535732		2013-04-01	29841	rs11902236	7.522878745280337		6241	11085.0	11463.0	22548.0	1	chr2	10007695	10059524	15
DOID:10283	prostate cancer	TAF1B	23535732		2013-04-01	29841	rs11902236	7.522878745280337		9014	11085.0	11463.0	22548.0	1	chr2	10007695	10059524	15
DOID:10283	prostate cancer	C2orf48	23535732		2013-04-01	29841	rs11902236	7.522878745280337		348738	11085.0	11463.0	22548.0	1	chr2	10007695	10059524	15
DOID:10283	prostate cancer	PTPRU	22219177	10076	2012-01-04		rs1866967	5.301029995663981	4146	10076	4723.0	4792.0	9515.0	0	chr1	29950928	29994280	16
DOID:10283	prostate cancer	LIME1	23535732		2013-04-01	84619	rs6062509	15.397940008672034		54923	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	MIR941-2	23535732		2013-04-01	84619	rs6062509	15.397940008672034		100126339	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	PTK6	23535732		2013-04-01	84619	rs6062509	15.397940008672034		5753	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	UCKL1-AS1	23535732		2013-04-01	84619	rs6062509	15.397940008672034		100113386	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	ARFRP1	23535732		2013-04-01	84619	rs6062509	15.397940008672034		10139	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	C20orf195	23535732		2013-04-01	84619	rs6062509	15.397940008672034		79025	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	DNAJC5	23535732		2013-04-01	84619	rs6062509	15.397940008672034		80331	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	EEF1A2	23535732		2013-04-01	84619	rs6062509	15.397940008672034		1917	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	GMEB2	23535732		2013-04-01	84619	rs6062509	15.397940008672034		26205	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	LOC100505815	23535732		2013-04-01	84619	rs6062509	15.397940008672034			11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	MIR1914	23535732		2013-04-01	84619	rs6062509	15.397940008672034		100302137	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	MIR647	23535732		2013-04-01	84619	rs6062509	15.397940008672034		693232	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	MIR941-1	23535732		2013-04-01	84619	rs6062509	15.397940008672034		100126329	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	MIR941-3	23535732		2013-04-01	84619	rs6062509	15.397940008672034		100126352	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	MIR941-4	23535732		2013-04-01	84619	rs6062509	15.397940008672034		100126330	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	PPDPF	23535732		2013-04-01	84619	rs6062509	15.397940008672034		79144	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	PRIC285	23535732		2013-04-01	84619	rs6062509	15.397940008672034		85441	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	PRPF6	23535732		2013-04-01	84619	rs6062509	15.397940008672034		24148	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	RTEL1	23535732		2013-04-01	84619	rs6062509	15.397940008672034		51750	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	RTEL1-TN	23535732		2013-04-01	84619	rs6062509	15.397940008672034			11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	RTEL1-TNFRSF6B	23535732		2013-04-01	84619	rs6062509	15.397940008672034		100533107	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	SAMD10	23535732		2013-04-01	84619	rs6062509	15.397940008672034		140700	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	SRMS	23535732		2013-04-01	84619	rs6062509	15.397940008672034		6725	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	TNFRSF6B	23535732		2013-04-01	84619	rs6062509	15.397940008672034		8771	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	TPD52L2	23535732		2013-04-01	84619	rs6062509	15.397940008672034		7165	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	UCKL1	23535732		2013-04-01	84619	rs6062509	15.397940008672034		54963	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	ZNF512B	23535732		2013-04-01	84619	rs6062509	15.397940008672034		57473	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	ABHD16B	23535732		2013-04-01	84619	rs6062509	15.397940008672034		140701	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	SLC2A4RG	23535732		2013-04-01	84619	rs6062509	15.397940008672034		56731	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	STMN3	23535732		2013-04-01	84619	rs6062509	15.397940008672034		50861	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	ZBTB46	23535732		2013-04-01	84619	rs6062509	15.397940008672034		140685	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	ZGPAT	23535732		2013-04-01	84619	rs6062509	15.397940008672034		84619	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	17
DOID:10283	prostate cancer	AMIGO2	22219177	55089	2012-01-04		rs2711721	5.698970004336019	347902	347902	4723.0	4792.0	9515.0	0	chr12	45645663	45700083	18
DOID:10283	prostate cancer	ERO1L	23535732		2013-04-01	10979	rs8008270	13.698970004336019		30001	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	19
DOID:10283	prostate cancer	FERMT2	23535732		2013-04-01	10979	rs8008270	13.698970004336019		10979	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	19
DOID:10283	prostate cancer	GNPNAT1	23535732		2013-04-01	10979	rs8008270	13.698970004336019		64841	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	19
DOID:10283	prostate cancer	GPR137C	23535732		2013-04-01	10979	rs8008270	13.698970004336019		283554	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	19
DOID:10283	prostate cancer	PSMC6	23535732		2013-04-01	10979	rs8008270	13.698970004336019		5706	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	19
DOID:10283	prostate cancer	STYX	23535732		2013-04-01	10979	rs8008270	13.698970004336019		6815	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	19
DOID:10283	prostate cancer	DDHD1	23535732		2013-04-01	10979	rs8008270	13.698970004336019		80821	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	19
DOID:10283	prostate cancer	TXNDC16	23535732		2013-04-01	10979	rs8008270	13.698970004336019		57544	11085.0	11463.0	22548.0	1	chr14	52390996	52494411	19
DOID:10283	prostate cancer	ELA2A	20932654		2010-10-05	63036	rs2901964	5.301029995663981		63036	27.0	52.0	79.0	0	chr1	15663561	15922480	20
DOID:10283	prostate cancer	CD200R1L	22219177	151887	2012-01-04		rs1002979	5.522878745280337	344807	344807	4723.0	4792.0	9515.0	0	chr3	113937807	113998574	21
DOID:10283	prostate cancer	KIF13A	22219177		2012-01-04	63971	rs10456809	5.301029995663981		63971	4723.0	4792.0	9515.0	0	chr6	17887952	17993330	22
DOID:10283	prostate cancer	LMTK2	18264097		2008-02-10	22853	rs6465657	9.0		22853	1854.0	1894.0	3748.0	1	chr7	97508090	97664276	23
DOID:10283	prostate cancer	NR	19767753		2009-09-20	22853	rs6465657	7.698970004336019			1854.0	1894.0	3748.0	1	chr7	97508090	97664276	23
DOID:10283	prostate cancer	LRRN2	23535732		2013-04-01	4194	rs4245739	10.69897000433602		10446	11085.0	11463.0	22548.0	1	chr1	202716575	202873850	24
DOID:10283	prostate cancer	MDM4	23535732		2013-04-01	4194	rs4245739	10.69897000433602		4194	11085.0	11463.0	22548.0	1	chr1	202716575	202873850	24
DOID:10283	prostate cancer	PIK3C2B	23535732		2013-04-01	4194	rs4245739	10.69897000433602		5287	11085.0	11463.0	22548.0	1	chr1	202716575	202873850	24
DOID:10283	prostate cancer	PPP1R15B	23535732		2013-04-01	4194	rs4245739	10.69897000433602		84919	11085.0	11463.0	22548.0	1	chr1	202716575	202873850	24
DOID:10283	prostate cancer	LOC127841	23535732		2013-04-01	4194	rs4245739	10.69897000433602			11085.0	11463.0	22548.0	1	chr1	202716575	202873850	24
DOID:10283	prostate cancer	PLEKHA6	23535732		2013-04-01	4194	rs4245739	10.69897000433602		22874	11085.0	11463.0	22548.0	1	chr1	202716575	202873850	24
DOID:10283	prostate cancer	IGF2	19767753	100616126	2009-09-20		rs7127900	32.522878745280345	430	3481	1854.0	1894.0	3748.0	1	chr11	2162902	2194243	25
DOID:10283	prostate cancer	IGF2AS	19767753	100616126	2009-09-20		rs7127900	32.522878745280345	430	51214	1854.0	1894.0	3748.0	1	chr11	2162902	2194243	25
DOID:10283	prostate cancer	TH	19767753	100616126	2009-09-20		rs7127900	32.522878745280345	430	7054	1854.0	1894.0	3748.0	1	chr11	2162902	2194243	25
DOID:10283	prostate cancer	INS	19767753	100616126	2009-09-20		rs7127900	32.522878745280345	430	3630	1854.0	1894.0	3748.0	1	chr11	2162902	2194243	25
DOID:10283	prostate cancer	TH	24740154	100616126	2014-04-16		rs7126629	7.698970004336019	430	7054	931.0	4120.0	5051.0	1	chr11	2162902	2194243	25
DOID:10283	prostate cancer	NR	24740154	100616126	2014-04-16		rs7127900	7.0	430		931.0	4120.0	5051.0	0	chr11	2162902	2194243	25
DOID:10283	prostate cancer	C7orf66	22219177	154907	2012-01-04		rs10277209	5.3979400086720375	442720	154907	4723.0	4792.0	9515.0	0	chr7	108742188	108881667	26
